left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
51445.77777777778,75494.69444444444,15848.583333333334,10756.055555555555,29462.972222222223,30517.805555555555,50613.77777777778,70763.27777777778,15695.611111111111,7331.361111111111,25885.527777777777,32805.055555555555
50990.75,71354.72222222222,15571.111111111111,10722.666666666666,29798.027777777777,31382.416666666668,49823.11111111111,70782.5,15980.055555555555,7276.416666666667,26444.333333333332,31967.527777777777
52260.25,72907.69444444444,15721.222222222223,10713.638888888889,28420.333333333332,30239.0,49404.22222222222,69786.91666666667,15975.555555555555,7232.916666666667,26392.805555555555,33117.36111111111
52066.083333333336,74706.27777777778,16612.333333333332,10419.694444444445,29307.944444444445,29889.083333333332,50536.805555555555,71777.36111111111,15936.805555555555,7305.416666666667,25835.777777777777,32898.805555555555
51432.61111111111,72853.55555555556,16115.638888888889,10527.277777777777,30281.75,30155.88888888889,49564.72222222222,69386.11111111111,15762.277777777777,7343.583333333333,26601.555555555555,32993.916666666664
51761.75,74155.47222222222,16157.25,10558.527777777777,29379.0,31307.083333333332,50857.194444444445,69578.22222222222,16087.611111111111,7378.194444444444,26644.305555555555,33049.833333333336
51759.47222222222,73041.16666666667,15592.5,10489.138888888889,28728.75,30142.75,50943.0,70837.88888888889,15995.666666666666,7087.5,26334.86111111111,32566.86111111111
52414.75,73420.77777777778,15792.138888888889,10733.0,29625.5,30484.555555555555,49999.083333333336,70359.66666666667,16169.611111111111,7281.527777777777,26454.13888888889,33412.666666666664
51282.916666666664,72599.44444444444,15734.5,10921.361111111111,29368.38888888889,30914.666666666668,50043.666666666664,71204.02777777778,15579.388888888889,7047.583333333333,26291.833333333332,32851.27777777778
52002.02777777778,72706.36111111111,15628.361111111111,10488.333333333334,30204.722222222223,30592.333333333332,49583.916666666664,71320.63888888889,16064.944444444445,7182.027777777777,25740.61111111111,32576.972222222223
52540.166666666664,73370.27777777778,15721.138888888889,10340.138888888889,28366.472222222223,29909.63888888889,49873.77777777778,70688.88888888889,16167.138888888889,7154.527777777777,26119.38888888889,33531.555555555555
51162.944444444445,73565.05555555556,15389.694444444445,10342.055555555555,29282.222222222223,31237.666666666668,50475.805555555555,69921.58333333333,15600.888888888889,7320.444444444444,26463.944444444445,32988.944444444445
52065.666666666664,71588.27777777778,15848.666666666666,10650.0,29257.194444444445,30726.0,49712.805555555555,71491.55555555556,15879.944444444445,7197.583333333333,25854.444444444445,32559.61111111111
51137.22222222222,69975.33333333333,16282.861111111111,10698.333333333334,29893.833333333332,29810.722222222223,49308.38888888889,71427.25,15873.972222222223,7357.305555555556,26526.555555555555,32213.805555555555
52297.055555555555,71792.72222222222,15693.972222222223,10392.138888888889,28615.75,31105.694444444445,48666.02777777778,69326.02777777778,15575.333333333334,7279.611111111111,25860.333333333332,32895.88888888889
51557.38888888889,74299.94444444444,15379.5,10401.305555555555,29848.027777777777,31394.722222222223,49662.5,71529.72222222222,15872.972222222223,7109.861111111111,26298.055555555555,32434.694444444445
51054.666666666664,73271.47222222222,16002.611111111111,10731.361111111111,29608.472222222223,30061.722222222223,50438.944444444445,70657.69444444444,16136.972222222223,7368.083333333333,26189.11111111111,32766.86111111111
51978.083333333336,71730.05555555556,15742.611111111111,10592.166666666666,29723.083333333332,30090.027777777777,49073.72222222222,71187.86111111111,15933.333333333334,7311.75,25962.11111111111,33496.333333333336
51700.72222222222,72040.05555555556,16070.055555555555,10622.055555555555,29789.027777777777,31314.666666666668,49315.416666666664,71554.27777777778,16047.527777777777,7120.166666666667,26080.027777777777,33283.13888888889
51764.944444444445,76473.05555555556,15497.972222222223,10549.805555555555,29040.36111111111,29347.666666666668,48892.77777777778,69360.91666666667,16032.861111111111,6948.555555555556,25964.13888888889,32352.277777777777
52982.694444444445,73808.22222222222,15757.5,10532.777777777777,28893.194444444445,31161.13888888889,49831.333333333336,70335.22222222222,15662.333333333334,7261.916666666667,25956.13888888889,33445.5
51710.194444444445,72879.52777777778,15942.555555555555,10409.333333333334,29374.944444444445,30171.25,50628.333333333336,70529.02777777778,15632.583333333334,7113.805555555556,25990.055555555555,32773.38888888889
52324.47222222222,72052.38888888889,16257.916666666666,10699.888888888889,29568.166666666668,30539.13888888889,50564.36111111111,70690.63888888889,16100.472222222223,7166.611111111111,26038.583333333332,33373.444444444445
52453.27777777778,75395.27777777778,15992.638888888889,10480.333333333334,29313.527777777777,30256.61111111111,49463.694444444445,69956.72222222222,15548.944444444445,7154.25,26137.5,33368.63888888889
50860.75,72777.11111111111,15691.777777777777,10656.055555555555,30417.583333333332,29821.083333333332,50764.13888888889,71019.47222222222,15553.333333333334,7225.194444444444,26580.555555555555,32295.805555555555
53547.666666666664,73146.86111111111,15867.333333333334,10468.666666666666,29210.166666666668,30442.25,50365.833333333336,72131.97222222222,15690.638888888889,7204.555555555556,25932.944444444445,31783.472222222223
51347.38888888889,72533.69444444444,15726.972222222223,10627.444444444445,30062.0,31163.88888888889,49719.36111111111,70182.0,15442.25,7020.166666666667,26006.5,33528.0
51476.194444444445,72536.33333333333,15902.694444444445,10585.416666666666,29523.555555555555,31342.13888888889,50895.02777777778,70249.91666666667,16090.833333333334,7046.583333333333,26070.166666666668,32402.194444444445
51812.916666666664,74035.5,16184.0,10698.777777777777,29493.36111111111,29797.166666666668,50624.88888888889,71090.91666666667,16268.444444444445,7078.361111111111,26530.416666666668,33869.02777777778
51967.194444444445,71422.44444444444,15733.138888888889,10366.944444444445,29030.916666666668,30692.833333333332,49758.416666666664,70923.86111111111,15827.833333333334,7203.388888888889,26505.583333333332,32851.444444444445
50948.0,72668.19444444444,15822.666666666666,10423.777777777777,28715.25,30779.444444444445,49565.805555555555,70301.25,15941.944444444445,7231.944444444444,26504.416666666668,32331.555555555555
52035.055555555555,73668.94444444444,16369.0,10693.0,29253.277777777777,30409.0,50042.555555555555,69806.0,15558.305555555555,7061.472222222223,26966.472222222223,32672.027777777777
51272.22222222222,72841.0,15673.805555555555,10364.833333333334,29265.444444444445,30389.416666666668,49314.75,71272.58333333333,16171.305555555555,7125.027777777777,26589.222222222223,33408.72222222222
52689.194444444445,74077.13888888889,16170.5,10379.027777777777,28446.222222222223,30704.305555555555,50731.666666666664,72448.13888888889,15704.75,7252.305555555556,26058.972222222223,32556.75
51738.47222222222,74435.69444444444,15280.916666666666,11005.611111111111,29236.444444444445,31273.666666666668,50589.22222222222,70018.38888888889,15967.527777777777,7196.305555555556,26818.083333333332,33036.5
51731.77777777778,74340.97222222222,15483.25,10540.166666666666,28963.194444444445,30716.5,50957.36111111111,72486.5,15488.944444444445,7200.444444444444,26241.027777777777,33483.22222222222
49747.27777777778,74196.52777777778,15989.972222222223,10410.0,29290.805555555555,30622.0,50455.805555555555,70299.55555555556,15761.027777777777,7006.055555555556,26344.61111111111,32775.916666666664
51117.75,74020.19444444444,16031.972222222223,10727.111111111111,29783.11111111111,30472.777777777777,49572.694444444445,70131.80555555556,15786.361111111111,7135.722222222223,25937.944444444445,32097.194444444445
50878.72222222222,73404.66666666667,16051.611111111111,10945.25,28623.0,30504.055555555555,49202.055555555555,71632.02777777778,15796.694444444445,7124.444444444444,25501.444444444445,33130.194444444445
53324.75,72723.72222222222,15874.777777777777,10460.638888888889,29392.222222222223,30205.75,51036.194444444445,70466.86111111111,15889.888888888889,7210.611111111111,26517.63888888889,32547.944444444445
50751.444444444445,75447.66666666667,15808.944444444445,10504.833333333334,30140.777777777777,30112.0,49886.083333333336,69005.91666666667,16226.166666666666,7174.472222222223,26557.777777777777,32943.416666666664
51173.38888888889,73700.13888888889,16312.027777777777,10820.694444444445,29099.61111111111,30806.472222222223,49528.25,70070.72222222222,15952.333333333334,7219.583333333333,26290.444444444445,32182.88888888889
51959.27777777778,74809.63888888889,15933.527777777777,10704.972222222223,29539.583333333332,31521.916666666668,50792.13888888889,68888.61111111111,16014.5,7171.333333333333,25632.61111111111,33602.22222222222
52788.77777777778,73258.05555555556,15803.333333333334,10427.166666666666,29344.305555555555,30528.444444444445,51735.583333333336,70001.08333333333,16225.333333333334,7227.527777777777,25475.11111111111,32064.13888888889
50653.27777777778,71642.94444444444,15883.138888888889,10397.388888888889,29205.805555555555,30150.944444444445,50240.694444444445,69472.38888888889,15647.777777777777,7203.583333333333,25932.63888888889,31942.555555555555
51083.86111111111,73428.05555555556,15728.277777777777,10638.75,29949.027777777777,30098.444444444445,50707.083333333336,71045.72222222222,15906.194444444445,7278.944444444444,26201.194444444445,32416.194444444445
50746.916666666664,74447.94444444444,15546.055555555555,10677.0,29065.75,31015.166666666668,49331.61111111111,70269.72222222222,16234.5,7300.638888888889,26104.583333333332,32973.77777777778
51784.0,74474.55555555556,16190.194444444445,10458.833333333334,28890.555555555555,31261.63888888889,50507.583333333336,69738.41666666667,15574.972222222223,7047.416666666667,26272.36111111111,32146.027777777777
52031.305555555555,72834.08333333333,15325.694444444445,10547.555555555555,28618.527777777777,30859.583333333332,48826.666666666664,70711.30555555556,15798.138888888889,7197.694444444444,26242.083333333332,32932.444444444445
50570.22222222222,74320.22222222222,15691.138888888889,10471.666666666666,28793.055555555555,30758.305555555555,49335.63888888889,71579.22222222222,16010.166666666666,7104.777777777777,26461.194444444445,32718.444444444445
52205.88888888889,73573.83333333333,16170.861111111111,10377.388888888889,28237.694444444445,30480.472222222223,49847.11111111111,74019.0,15844.861111111111,7259.222222222223,25727.805555555555,32641.61111111111
52587.416666666664,73357.02777777778,15445.694444444445,10474.916666666666,29632.277777777777,30372.055555555555,50186.02777777778,69419.52777777778,15661.472222222223,7261.361111111111,25674.63888888889,33033.25
51026.444444444445,73338.47222222222,15909.694444444445,10636.5,29563.36111111111,30538.194444444445,49775.194444444445,71388.55555555556,15743.222222222223,6963.083333333333,26043.86111111111,33541.0
51841.694444444445,72469.41666666667,15455.555555555555,10723.416666666666,29918.805555555555,31114.805555555555,50528.916666666664,68868.25,15972.916666666666,7208.972222222223,26320.027777777777,32372.305555555555
51822.833333333336,74552.33333333333,16040.722222222223,10781.083333333334,29700.555555555555,30655.194444444445,51012.72222222222,70134.77777777778,16013.666666666666,7280.305555555556,26374.055555555555,32128.63888888889
50476.61111111111,75088.94444444444,16305.0,10267.611111111111,29892.86111111111,30485.944444444445,50346.02777777778,70755.0,16066.694444444445,7196.166666666667,26232.75,32262.25
52582.305555555555,73733.58333333333,15760.611111111111,10558.638888888889,28532.75,30448.75,50436.305555555555,71671.13888888889,15535.444444444445,7464.472222222223,26116.972222222223,33128.555555555555
51528.833333333336,73257.02777777778,15936.305555555555,10463.666666666666,29955.222222222223,30981.38888888889,49049.194444444445,71332.27777777778,15898.166666666666,7302.388888888889,26365.86111111111,32636.0
51551.666666666664,71720.61111111111,16011.555555555555,10382.055555555555,29761.555555555555,30826.555555555555,49295.583333333336,70627.22222222222,16241.166666666666,7080.916666666667,26321.11111111111,33543.13888888889
51077.02777777778,74498.30555555556,15982.833333333334,10452.916666666666,29114.88888888889,30808.666666666668,49415.47222222222,70971.88888888889,15627.25,7302.777777777777,25983.25,33253.944444444445
51193.055555555555,74605.38888888889,15725.472222222223,10692.75,29149.583333333332,30172.166666666668,50186.805555555555,70542.61111111111,15391.305555555555,7512.027777777777,26089.472222222223,32705.027777777777
51159.02777777778,71585.83333333333,15987.388888888889,10560.972222222223,29308.333333333332,29781.444444444445,49040.666666666664,71175.69444444444,15475.305555555555,7348.888888888889,26548.38888888889,32364.666666666668
50574.47222222222,74490.75,15765.25,10535.416666666666,29555.222222222223,30610.305555555555,48768.583333333336,70577.05555555556,15784.083333333334,7131.833333333333,26354.166666666668,32035.194444444445
52950.36111111111,72152.36111111111,16225.055555555555,10404.055555555555,29511.25,30598.75,49273.666666666664,71616.88888888889,16003.027777777777,7193.75,25904.833333333332,32241.38888888889
51356.416666666664,75180.91666666667,15905.555555555555,10627.611111111111,29490.722222222223,30317.0,49957.944444444445,69524.55555555556,15532.722222222223,7267.416666666667,25904.722222222223,32724.944444444445
